n,q,p_in,p_out,1,2,3,4,5
75,5,0.48,0.13819095477386936,0.4,0.3067,0.3067,0.32,0.3733
75,5,0.49,0.13819095477386936,0.2933,0.32,0.32,0.2933,0.32
75,5,0.5,0.13819095477386936,0.36,0.3067,0.32,0.3067,0.36
75,5,0.51,0.13819095477386936,0.28,0.32,0.2933,0.3067,0.3867
75,5,0.52,0.13819095477386936,0.3867,0.3333,0.2933,0.32,0.2933
75,5,0.53,0.13819095477386936,0.32,0.3467,0.3067,0.2933,0.36
75,5,0.54,0.13819095477386936,0.3067,0.2933,0.3067,0.32,0.32
75,5,0.55,0.13819095477386936,0.28,0.3067,0.3467,0.3467,0.32
75,5,0.56,0.13819095477386936,0.2933,0.32,0.32,0.32,0.3467
75,5,0.57,0.13819095477386936,0.3333,0.3333,0.2933,0.3467,0.32
75,5,0.58,0.13819095477386936,0.32,0.28,0.4133,0.3333,0.3467
75,5,0.59,0.13819095477386936,0.32,0.36,0.3467,0.32,0.3333
75,5,0.6,0.13819095477386936,0.3467,0.3067,0.2933,0.2933,0.3467
75,5,0.61,0.13819095477386936,0.3467,0.32,0.3067,0.2667,0.2933
75,5,0.62,0.13819095477386936,0.36,0.3067,0.3067,0.2933,0.3333
75,5,0.63,0.13819095477386936,0.2667,0.2933,0.3867,0.3867,0.3467
75,5,0.64,0.13819095477386936,0.36,0.3733,0.32,0.2933,0.3467
75,5,0.65,0.13819095477386936,0.32,0.3067,0.3067,0.3333,0.3733
75,5,0.66,0.13819095477386936,0.32,0.3067,0.3067,0.36,0.32
75,5,0.67,0.13819095477386936,0.3067,0.2933,0.3467,0.3333,0.3067
75,5,0.68,0.13819095477386936,0.36,0.2933,0.3333,0.3333,0.32
75,5,0.69,0.13819095477386936,0.3067,0.32,0.32,0.32,0.32
75,5,0.7,0.13819095477386936,0.3333,0.28,0.32,0.28,0.3467
75,5,0.71,0.13819095477386936,0.3467,0.4,0.4,0.3333,0.28
75,5,0.72,0.13819095477386936,0.2933,0.3067,0.3067,0.2667,0.3067
75,5,0.73,0.13819095477386936,0.32,0.3067,0.3733,0.3067,0.4267
75,5,0.74,0.13819095477386936,0.3067,0.2667,0.3467,0.3333,0.3333
75,5,0.75,0.13819095477386936,0.3467,0.3067,0.3067,0.2933,0.28
75,5,0.76,0.13819095477386936,0.32,0.2933,0.32,0.32,0.2933
75,5,0.77,0.13819095477386936,0.2933,0.3467,0.2933,0.36,0.32
75,5,0.78,0.13819095477386936,0.32,0.3333,0.3467,0.36,0.32
75,5,0.79,0.13819095477386936,0.28,0.3333,0.3333,0.32,0.3067
75,5,0.8,0.13819095477386936,0.2933,0.2933,0.28,0.3067,0.36
75,5,0.81,0.13819095477386936,0.32,0.3067,0.3333,0.3067,0.3467
75,5,0.82,0.13819095477386936,0.3067,0.2933,0.3733,0.2933,0.3333
75,5,0.83,0.13819095477386936,0.2933,0.2933,0.32,0.28,0.2933
75,5,0.84,0.13819095477386936,0.2667,0.32,0.3333,0.28,0.3067
75,5,0.85,0.13819095477386936,0.2667,0.32,0.3333,0.36,0.32
75,5,0.86,0.13819095477386936,0.2933,0.3333,0.3067,0.28,0.3333
75,5,0.87,0.13819095477386936,0.28,0.3467,0.28,0.32,0.32
75,5,0.88,0.13819095477386936,0.28,0.3333,0.3067,0.3467,0.28
75,5,0.89,0.13819095477386936,0.3067,0.3333,0.44,0.2933,0.2933
75,5,0.9,0.13819095477386936,0.2933,0.3467,0.32,0.3067,0.3333
75,5,0.91,0.13819095477386936,0.3333,0.28,0.3067,0.3467,0.28
75,5,0.92,0.13819095477386936,0.3067,0.3467,0.32,0.2933,0.3467
75,5,0.93,0.13819095477386936,0.3067,0.28,0.2933,0.2533,0.2933
75,5,0.94,0.13819095477386936,0.2933,0.2667,0.32,0.3733,0.3733
75,5,0.95,0.13819095477386936,0.2933,0.32,0.3333,0.2933,0.2933
75,5,0.96,0.13819095477386936,0.32,0.4133,0.3467,0.3067,0.3333
75,5,0.97,0.13819095477386936,0.3333,0.3867,0.2933,0.3867,0.36
75,5,0.98,0.13819095477386936,0.32,0.32,0.3067,0.3333,0.32
75,5,0.99,0.13819095477386936,0.2933,0.2933,0.2933,0.2667,0.32
75,5,1.0,0.13819095477386936,0.3067,0.3467,0.36,0.3067,0.2933
30,2,0.15,0.1407035175879397,0.6,0.6667,0.5667,0.5,0.6
30,2,0.16,0.1407035175879397,0.5667,0.5333,0.5667,0.6,0.5667
30,2,0.17,0.1407035175879397,0.5667,0.7333,0.5,0.5667,0.6667
30,2,0.18,0.1407035175879397,0.6667,0.5667,0.7333,0.7,0.6667
30,2,0.19,0.1407035175879397,0.5333,0.5333,0.5333,0.5667,0.7667
30,2,0.2,0.1407035175879397,0.5333,0.5,0.6333,0.5333,0.6667
30,2,0.21,0.1407035175879397,0.5333,0.5667,0.5667,0.5333,0.5667
30,2,0.22,0.1407035175879397,0.5,0.6333,0.5333,0.6667,0.5667
30,2,0.23,0.1407035175879397,0.5333,0.6333,0.6667,0.5333,0.6667
30,2,0.24,0.1407035175879397,0.6,0.6333,0.6667,0.5,0.7333
30,2,0.25,0.1407035175879397,0.5,0.5333,0.6,0.6333,0.6667
30,2,0.26,0.1407035175879397,0.5333,0.7,0.8,0.5667,0.5667
30,2,0.27,0.1407035175879397,0.5333,0.6,0.5333,0.5333,0.6667
30,2,0.28,0.1407035175879397,0.6333,0.5333,0.5,0.6,0.6
30,2,0.29,0.1407035175879397,0.5333,0.5667,0.5667,0.5,0.7
30,2,0.3,0.1407035175879397,0.7667,0.6333,0.5,0.5,0.5333
30,2,0.31,0.1407035175879397,0.5667,0.6333,0.5,0.6,0.7
30,2,0.32,0.1407035175879397,0.5667,0.5,0.6667,0.6667,0.5333
30,2,0.33,0.1407035175879397,0.5333,0.6333,0.6667,0.5333,0.6667
30,2,0.34,0.1407035175879397,0.5,0.7333,0.7,0.5667,0.6
30,2,0.35,0.1407035175879397,0.5667,0.5333,0.5,0.5333,0.9333
30,2,0.36,0.1407035175879397,0.5333,0.5667,0.6,0.7333,0.6
30,2,0.37,0.1407035175879397,0.5,0.5333,0.6,0.5667,0.6
30,2,0.38,0.1407035175879397,0.5667,0.7,0.5,0.6333,0.8333
30,2,0.39,0.1407035175879397,0.6333,0.5667,0.8667,0.6,0.5667
30,2,0.4,0.1407035175879397,0.8333,0.6333,0.9333,0.7,0.6333
30,2,0.41,0.1407035175879397,0.5333,0.7333,0.5667,0.5667,0.7333
30,2,0.42,0.1407035175879397,0.5333,0.6,0.5,0.5667,0.7333
30,2,0.43,0.1407035175879397,0.5333,0.6,0.7667,0.9,0.8
30,2,0.44,0.1407035175879397,0.6667,0.7667,0.6,0.5667,0.7333
30,2,0.45,0.1407035175879397,0.5667,0.9333,0.5667,0.7333,0.5333
30,2,0.46,0.1407035175879397,0.9667,0.6667,0.5333,0.5667,0.6
30,2,0.47,0.1407035175879397,0.7333,0.6,0.5333,0.6333,0.5
30,2,0.48,0.1407035175879397,0.6667,0.9333,0.8,0.5333,0.6333
30,2,0.49,0.1407035175879397,0.5333,0.5,0.5,0.5333,0.5667
30,2,0.5,0.1407035175879397,0.6333,0.8667,0.5,0.5333,0.7333
30,2,0.51,0.1407035175879397,0.9667,0.9333,0.6333,0.5333,0.9667
30,2,0.52,0.1407035175879397,0.9333,0.6333,0.5667,0.5333,0.6667
30,2,0.53,0.1407035175879397,0.5667,0.9667,0.9333,0.6667,0.5667
30,2,0.54,0.1407035175879397,0.6,0.5333,0.5667,0.5,0.8333
30,2,0.55,0.1407035175879397,0.6,0.6333,0.6333,0.7333,0.6
30,2,0.56,0.1407035175879397,0.7333,0.9,0.5333,0.8333,0.6333
30,2,0.57,0.1407035175879397,0.5333,0.5667,0.6333,0.6667,0.6
30,2,0.58,0.1407035175879397,0.6667,0.5333,0.5,0.6333,0.6333
30,2,0.59,0.1407035175879397,0.5333,0.7,0.5,0.9667,0.6
30,2,0.6,0.1407035175879397,1.0,0.6333,0.9667,0.6,0.5
30,2,0.61,0.1407035175879397,0.5667,0.5,0.5,0.5,0.9
30,2,0.62,0.1407035175879397,0.6333,0.5333,0.6333,0.5,0.6667
30,2,0.63,0.1407035175879397,0.5667,0.5667,0.9667,0.7,0.6
30,2,0.64,0.1407035175879397,0.6,0.9667,0.5333,0.7,0.6667
30,2,0.65,0.1407035175879397,0.8667,0.9667,0.5,0.5,0.5333
30,2,0.66,0.1407035175879397,0.5,0.8333,0.6667,0.9,0.6
30,2,0.67,0.1407035175879397,0.8,0.5,0.6667,0.5,0.6
30,2,0.68,0.1407035175879397,0.5,1.0,0.9667,0.7,0.6
30,2,0.69,0.1407035175879397,0.5333,0.5,0.6333,0.6333,0.5333
30,2,0.7,0.1407035175879397,1.0,0.6333,0.6333,0.8333,0.6667
30,2,0.71,0.1407035175879397,0.5667,0.9,0.6333,0.6,0.5333
30,2,0.72,0.1407035175879397,0.5333,0.5,0.6667,0.5667,0.5667
30,2,0.73,0.1407035175879397,0.5,0.5,0.5333,0.5333,0.5
30,2,0.74,0.1407035175879397,0.6667,0.9667,0.5,1.0,0.5333
30,2,0.75,0.1407035175879397,0.5667,0.5667,0.6333,0.6,0.6
30,2,0.76,0.1407035175879397,0.5,0.5,0.6,0.5333,0.5667
30,2,0.77,0.1407035175879397,0.6333,0.5667,0.6333,0.5333,0.5
30,2,0.78,0.1407035175879397,0.7333,0.8,0.5667,0.5333,0.9333
30,2,0.79,0.1407035175879397,0.8667,0.6,0.7333,0.9333,0.6333
30,2,0.8,0.1407035175879397,0.6667,0.6667,0.6,0.9667,0.5333
30,2,0.81,0.1407035175879397,0.5333,0.5667,0.6333,1.0,0.9333
30,2,0.82,0.1407035175879397,0.9,0.9333,0.5333,0.9667,0.6333
30,2,0.83,0.1407035175879397,0.6333,0.5667,0.6333,0.6333,0.9
30,2,0.84,0.1407035175879397,0.5667,0.5667,0.6667,0.5333,0.5
30,2,0.85,0.1407035175879397,1.0,0.6,0.6333,0.6333,0.7
30,2,0.86,0.1407035175879397,0.6,0.5667,0.5333,0.9333,0.6333
30,2,0.87,0.1407035175879397,0.5667,0.8667,0.5333,1.0,0.9667
30,2,0.88,0.1407035175879397,0.5667,0.5667,0.9333,0.5333,0.5
30,2,0.89,0.1407035175879397,0.7,0.5667,0.5333,0.6,0.6333
30,2,0.9,0.1407035175879397,0.5333,0.6,0.9333,0.9333,0.6
30,2,0.91,0.1407035175879397,0.5667,0.5333,0.5333,1.0,0.5
30,2,0.92,0.1407035175879397,0.9,0.5333,0.9333,0.7,0.5333
30,2,0.93,0.1407035175879397,0.5,0.5,0.6,0.5333,1.0
30,2,0.94,0.1407035175879397,0.5,0.9333,0.5,0.9,0.7333
30,2,0.95,0.1407035175879397,0.7,0.9667,0.6,0.9667,0.6333
30,2,0.96,0.1407035175879397,0.6333,0.6333,0.6333,0.5667,0.5
30,2,0.97,0.1407035175879397,0.5667,0.5333,0.5667,0.9333,0.9333
30,2,0.98,0.1407035175879397,0.5,0.5667,0.9,0.6,0.5667
30,2,0.99,0.1407035175879397,1.0,0.5667,1.0,0.5667,0.5333
30,2,1.0,0.1407035175879397,0.5667,0.6,0.5333,1.0,0.6333
45,3,0.15,0.1407035175879397,0.4889,0.3778,0.4,0.3556,0.4
45,3,0.16,0.1407035175879397,0.4222,0.4222,0.4444,0.4889,0.4222
45,3,0.17,0.1407035175879397,0.4,0.4889,0.4667,0.4222,0.4
45,3,0.18,0.1407035175879397,0.5778,0.4667,0.4444,0.4222,0.3778
45,3,0.19,0.1407035175879397,0.4444,0.5778,0.3778,0.4667,0.4667
45,3,0.2,0.1407035175879397,0.4,0.5333,0.3778,0.5333,0.4889
45,3,0.21,0.1407035175879397,0.4,0.4667,0.3778,0.3778,0.6
45,3,0.22,0.1407035175879397,0.3778,0.4222,0.4,0.4222,0.4444
45,3,0.23,0.1407035175879397,0.4,0.4889,0.4,0.4222,0.4222
45,3,0.24,0.1407035175879397,0.4444,0.4444,0.4444,0.5778,0.4
45,3,0.25,0.1407035175879397,0.4444,0.5556,0.4222,0.4667,0.5111
45,3,0.26,0.1407035175879397,0.4444,0.4,0.4444,0.4667,0.5556
45,3,0.27,0.1407035175879397,0.5111,0.4667,0.5333,0.5778,0.5556
45,3,0.28,0.1407035175879397,0.6222,0.4,0.4444,0.5778,0.4
45,3,0.29,0.1407035175879397,0.5333,0.6444,0.4667,0.5333,0.5111
45,3,0.3,0.1407035175879397,0.5333,0.4,0.4667,0.3778,0.4444
45,3,0.31,0.1407035175879397,0.6,0.4889,0.5333,0.4222,0.3778
45,3,0.32,0.1407035175879397,0.4667,0.4889,0.3778,0.5333,0.4222
45,3,0.33,0.1407035175879397,0.4222,0.7333,0.6444,0.4222,0.4889
45,3,0.34,0.1407035175879397,0.5333,0.4889,0.4,0.3778,0.4889
45,3,0.35,0.1407035175879397,0.4889,0.4667,0.4889,0.4889,0.3778
45,3,0.36,0.1407035175879397,0.5556,0.4444,0.4444,0.4889,0.4444
45,3,0.37,0.1407035175879397,0.4222,0.4889,0.5111,0.5333,0.4889
45,3,0.38,0.1407035175879397,0.4,0.6,0.5111,0.5556,0.4
45,3,0.39,0.1407035175879397,0.4444,0.6667,0.4667,0.4667,0.4222
45,3,0.4,0.1407035175879397,0.3778,0.4,0.5778,0.5111,0.4444
45,3,0.41,0.1407035175879397,0.4222,0.4667,0.5111,0.5333,0.4889
45,3,0.42,0.1407035175879397,0.4667,0.5111,0.6,0.4222,0.5333
45,3,0.43,0.1407035175879397,0.4444,0.6,0.6667,0.5111,0.6667
45,3,0.44,0.1407035175879397,0.4444,0.5111,0.4,0.3778,0.4889
45,3,0.45,0.1407035175879397,0.5556,0.4444,0.4,0.4,0.7556
45,3,0.46,0.1407035175879397,0.4,0.4444,0.5333,0.5778,0.4444
45,3,0.47,0.1407035175879397,0.4444,0.4667,0.4222,0.4222,0.4222
45,3,0.48,0.1407035175879397,0.4,0.4444,0.5778,0.4444,0.5333
45,3,0.49,0.1407035175879397,0.4444,0.4444,0.3778,0.4444,0.3778
45,3,0.5,0.1407035175879397,0.4,0.6222,0.4222,0.4222,0.4
45,3,0.51,0.1407035175879397,0.5556,0.4222,0.5556,0.7111,0.3778
45,3,0.52,0.1407035175879397,0.4444,0.5556,0.6,0.4222,0.6889
45,3,0.53,0.1407035175879397,0.6,0.4444,0.5556,0.4444,0.5111
45,3,0.54,0.1407035175879397,0.4444,0.5333,0.4889,0.6222,0.4
45,3,0.55,0.1407035175879397,0.5333,0.4667,0.4444,0.4444,0.4222
45,3,0.56,0.1407035175879397,0.4222,0.6222,0.4444,0.4889,0.4222
45,3,0.57,0.1407035175879397,0.6222,0.4222,0.6222,0.4444,0.5556
45,3,0.58,0.1407035175879397,0.4667,0.4444,0.5333,0.5333,0.4
45,3,0.59,0.1407035175879397,0.4667,0.5556,0.5778,0.4889,0.5333
45,3,0.6,0.1407035175879397,0.6889,0.4222,0.5111,0.4444,0.3778
45,3,0.61,0.1407035175879397,0.5333,0.4,0.8667,0.4444,0.4889
45,3,0.62,0.1407035175879397,0.4889,0.6889,0.3778,0.5333,0.6
45,3,0.63,0.1407035175879397,0.5111,0.4667,0.5556,0.6222,0.3556
45,3,0.64,0.1407035175879397,0.4889,0.4,0.5333,0.5556,0.5111
45,3,0.65,0.1407035175879397,0.5778,0.6222,0.4444,0.5556,0.6222
45,3,0.66,0.1407035175879397,0.5778,0.5778,0.4444,0.4444,0.4
45,3,0.67,0.1407035175879397,0.6444,0.6444,0.4444,0.4222,0.6889
45,3,0.68,0.1407035175879397,0.4889,0.4889,0.5556,0.6,0.4222
45,3,0.69,0.1407035175879397,0.4889,0.5333,0.3778,0.5778,0.4889
45,3,0.7,0.1407035175879397,0.5556,0.6222,0.5556,0.5333,0.4667
45,3,0.71,0.1407035175879397,0.4667,0.4222,0.6222,0.4,0.5556
45,3,0.72,0.1407035175879397,0.6889,0.6,0.4667,0.3556,0.4667
45,3,0.73,0.1407035175879397,0.7556,0.6222,0.4,0.4444,0.4
45,3,0.74,0.1407035175879397,0.4,0.7111,0.4444,0.3556,0.8667
45,3,0.75,0.1407035175879397,0.3778,0.6889,0.4,0.4889,0.4
45,3,0.76,0.1407035175879397,0.6667,0.3778,0.4222,0.7111,0.5778
45,3,0.77,0.1407035175879397,0.4667,0.5556,0.6222,0.4889,0.4889
45,3,0.78,0.1407035175879397,0.7333,0.6889,0.4889,0.6222,0.5556
45,3,0.79,0.1407035175879397,0.7333,0.3778,0.8222,0.5556,0.6667
45,3,0.8,0.1407035175879397,0.5333,0.5111,0.6444,0.6222,0.6222
45,3,0.81,0.1407035175879397,0.4222,0.4222,0.3778,0.4667,0.6889
45,3,0.82,0.1407035175879397,0.5556,0.6889,0.5111,0.4667,0.6889
45,3,0.83,0.1407035175879397,0.4,0.3556,0.4444,0.4444,0.5111
45,3,0.84,0.1407035175879397,0.5556,0.4,0.4889,0.4,0.6222
45,3,0.85,0.1407035175879397,0.3778,0.6,0.4222,0.5111,0.4222
45,3,0.86,0.1407035175879397,0.6444,0.4444,0.4,0.6222,0.5333
45,3,0.87,0.1407035175879397,0.6,0.5778,0.4222,0.6,0.5333
45,3,0.88,0.1407035175879397,0.4667,0.4667,0.4444,0.4444,0.4222
45,3,0.89,0.1407035175879397,0.9111,0.4889,0.4,0.4444,0.5111
45,3,0.9,0.1407035175879397,0.4667,0.5111,0.8444,0.4,0.4222
45,3,0.91,0.1407035175879397,0.5556,0.6444,0.3778,0.6444,0.4222
45,3,0.92,0.1407035175879397,0.5333,0.6667,0.3556,0.4,0.7111
45,3,0.93,0.1407035175879397,0.4889,0.4444,0.4,0.5111,0.6667
45,3,0.94,0.1407035175879397,0.7556,0.4,0.4444,0.4444,0.5556
45,3,0.95,0.1407035175879397,0.4667,0.4444,0.4667,0.4222,0.4444
45,3,0.96,0.1407035175879397,0.5111,0.4,0.7556,0.4,0.5111
45,3,0.97,0.1407035175879397,0.6667,0.4222,0.5333,0.5111,0.7333
45,3,0.98,0.1407035175879397,0.6667,0.4889,0.5333,0.5333,0.5111
45,3,0.99,0.1407035175879397,0.4444,0.5778,0.6444,0.3778,0.4889
45,3,1.0,0.1407035175879397,0.4444,0.6444,0.4444,0.8,0.4444
60,4,0.15,0.1407035175879397,0.3167,0.3667,0.4167,0.4,0.4
60,4,0.16,0.1407035175879397,0.3833,0.3667,0.4167,0.3,0.3833
60,4,0.17,0.1407035175879397,0.3667,0.3333,0.4,0.3333,0.3333
60,4,0.18,0.1407035175879397,0.35,0.35,0.3833,0.3167,0.4167
60,4,0.19,0.1407035175879397,0.3833,0.3667,0.4,0.4833,0.4167
60,4,0.2,0.1407035175879397,0.3333,0.3333,0.5833,0.3833,0.3167
60,4,0.21,0.1407035175879397,0.3667,0.4333,0.35,0.3333,0.3667
60,4,0.22,0.1407035175879397,0.3667,0.3,0.4,0.3833,0.4333
60,4,0.23,0.1407035175879397,0.3333,0.35,0.3333,0.3333,0.3667
60,4,0.24,0.1407035175879397,0.3667,0.4333,0.35,0.3333,0.4
60,4,0.25,0.1407035175879397,0.3333,0.4333,0.3,0.3667,0.4
60,4,0.26,0.1407035175879397,0.4667,0.3667,0.3667,0.3667,0.4333
60,4,0.27,0.1407035175879397,0.3,0.3167,0.4167,0.3333,0.4167
60,4,0.28,0.1407035175879397,0.4167,0.4167,0.3667,0.3667,0.3
60,4,0.29,0.1407035175879397,0.3333,0.35,0.4,0.3333,0.35
60,4,0.3,0.1407035175879397,0.3667,0.4333,0.45,0.3,0.3667
60,4,0.31,0.1407035175879397,0.3167,0.35,0.45,0.3667,0.5
60,4,0.32,0.1407035175879397,0.3,0.4333,0.5167,0.3833,0.45
60,4,0.33,0.1407035175879397,0.3667,0.4167,0.3667,0.35,0.4
60,4,0.34,0.1407035175879397,0.4833,0.45,0.4,0.35,0.4
60,4,0.35,0.1407035175879397,0.35,0.4333,0.3333,0.3333,0.4
60,4,0.36,0.1407035175879397,0.4,0.5167,0.3667,0.3833,0.35
60,4,0.37,0.1407035175879397,0.5,0.4167,0.3667,0.4,0.4333
60,4,0.38,0.1407035175879397,0.35,0.4167,0.5,0.4333,0.3833
60,4,0.39,0.1407035175879397,0.3667,0.4,0.4,0.45,0.4833
60,4,0.4,0.1407035175879397,0.3333,0.3167,0.3833,0.3833,0.35
60,4,0.41,0.1407035175879397,0.3833,0.45,0.3667,0.4167,0.4333
60,4,0.42,0.1407035175879397,0.3333,0.3833,0.4,0.4,0.4667
60,4,0.43,0.1407035175879397,0.3333,0.4167,0.3667,0.3333,0.35
60,4,0.44,0.1407035175879397,0.3833,0.35,0.3167,0.4,0.4667
60,4,0.45,0.1407035175879397,0.3333,0.4,0.3333,0.3667,0.3833
60,4,0.46,0.1407035175879397,0.3833,0.4,0.5167,0.4,0.4833
60,4,0.47,0.1407035175879397,0.3167,0.3667,0.4167,0.3833,0.3333
60,4,0.48,0.1407035175879397,0.3167,0.4167,0.35,0.4667,0.3833
60,4,0.49,0.1407035175879397,0.3333,0.35,0.4,0.3167,0.3667
60,4,0.5,0.1407035175879397,0.3333,0.3833,0.35,0.3667,0.3333
60,4,0.51,0.1407035175879397,0.3667,0.3333,0.4167,0.45,0.4167
60,4,0.52,0.1407035175879397,0.3333,0.45,0.4167,0.3333,0.4667
60,4,0.53,0.1407035175879397,0.35,0.4167,0.5,0.3667,0.3667
60,4,0.54,0.1407035175879397,0.3,0.4167,0.3667,0.35,0.3833
60,4,0.55,0.1407035175879397,0.4667,0.35,0.3833,0.3833,0.4
60,4,0.56,0.1407035175879397,0.35,0.3833,0.4167,0.35,0.4167
60,4,0.57,0.1407035175879397,0.4833,0.5333,0.3667,0.3667,0.3833
60,4,0.58,0.1407035175879397,0.35,0.35,0.4167,0.3833,0.3333
60,4,0.59,0.1407035175879397,0.3167,0.5333,0.3667,0.4333,0.3833
60,4,0.6,0.1407035175879397,0.35,0.3833,0.3333,0.3833,0.4333
60,4,0.61,0.1407035175879397,0.35,0.4333,0.3667,0.4,0.3833
60,4,0.62,0.1407035175879397,0.3667,0.3333,0.3333,0.4167,0.35
60,4,0.63,0.1407035175879397,0.3833,0.35,0.4167,0.35,0.4167
60,4,0.64,0.1407035175879397,0.35,0.3333,0.4,0.4,0.4167
60,4,0.65,0.1407035175879397,0.3667,0.4167,0.4,0.4833,0.4333
60,4,0.66,0.1407035175879397,0.4,0.4,0.4,0.4,0.35
60,4,0.67,0.1407035175879397,0.3333,0.3833,0.3833,0.4167,0.4167
60,4,0.68,0.1407035175879397,0.3667,0.4333,0.35,0.3833,0.3833
60,4,0.69,0.1407035175879397,0.4333,0.4,0.4333,0.4167,0.4167
60,4,0.7,0.1407035175879397,0.3833,0.3667,0.3667,0.3333,0.45
60,4,0.71,0.1407035175879397,0.3833,0.3833,0.35,0.3833,0.4
60,4,0.72,0.1407035175879397,0.3833,0.3333,0.35,0.35,0.35
60,4,0.73,0.1407035175879397,0.35,0.3833,0.3667,0.35,0.45
60,4,0.74,0.1407035175879397,0.35,0.3667,0.3833,0.3167,0.3333
60,4,0.75,0.1407035175879397,0.3667,0.4667,0.5333,0.3833,0.4167
60,4,0.76,0.1407035175879397,0.4833,0.35,0.5833,0.45,0.3167
60,4,0.77,0.1407035175879397,0.35,0.3667,0.45,0.45,0.45
60,4,0.78,0.1407035175879397,0.4,0.4,0.3667,0.3667,0.4
60,4,0.79,0.1407035175879397,0.4167,0.3333,0.3333,0.3833,0.4
60,4,0.8,0.1407035175879397,0.3833,0.35,0.3667,0.3667,0.4333
60,4,0.81,0.1407035175879397,0.35,0.4167,0.3833,0.4333,0.3333
60,4,0.82,0.1407035175879397,0.3667,0.3167,0.35,0.3667,0.3167
60,4,0.83,0.1407035175879397,0.45,0.3833,0.4667,0.4167,0.3833
60,4,0.84,0.1407035175879397,0.3333,0.5167,0.4167,0.45,0.4167
60,4,0.85,0.1407035175879397,0.3667,0.5333,0.3667,0.45,0.3833
60,4,0.86,0.1407035175879397,0.3667,0.35,0.4167,0.4333,0.3667
60,4,0.87,0.1407035175879397,0.45,0.3833,0.35,0.4,0.45
60,4,0.88,0.1407035175879397,0.4,0.3167,0.3333,0.4167,0.4333
60,4,0.89,0.1407035175879397,0.35,0.5333,0.4167,0.5,0.5
60,4,0.9,0.1407035175879397,0.4833,0.5333,0.45,0.5,0.4333
60,4,0.91,0.1407035175879397,0.4167,0.3667,0.3833,0.35,0.4167
60,4,0.92,0.1407035175879397,0.3167,0.4,0.4333,0.3333,0.4167
60,4,0.93,0.1407035175879397,0.3833,0.3333,0.3667,0.3833,0.35
60,4,0.94,0.1407035175879397,0.4,0.4333,0.4333,0.4667,0.3333
60,4,0.95,0.1407035175879397,0.4333,0.4667,0.5,0.3,0.4167
60,4,0.96,0.1407035175879397,0.45,0.45,0.3167,0.3333,0.4167
60,4,0.97,0.1407035175879397,0.35,0.3833,0.4,0.4167,0.3833
60,4,0.98,0.1407035175879397,0.55,0.4167,0.45,0.3667,0.4167
60,4,0.99,0.1407035175879397,0.45,0.3333,0.4,0.4833,0.3167
60,4,1.0,0.1407035175879397,0.35,0.45,0.3667,0.3333,0.35
75,5,0.15,0.1407035175879397,0.32,0.36,0.3067,0.3067,0.32
75,5,0.16,0.1407035175879397,0.3333,0.36,0.3067,0.3067,0.3333
75,5,0.17,0.1407035175879397,0.36,0.2667,0.3333,0.3333,0.2933
75,5,0.18,0.1407035175879397,0.36,0.2933,0.2933,0.3067,0.3467
75,5,0.19,0.1407035175879397,0.36,0.3067,0.36,0.3333,0.3467
75,5,0.2,0.1407035175879397,0.28,0.3067,0.2667,0.3067,0.32
75,5,0.21,0.1407035175879397,0.2933,0.32,0.3333,0.36,0.28
75,5,0.22,0.1407035175879397,0.3733,0.3067,0.3067,0.3333,0.3867
75,5,0.23,0.1407035175879397,0.3333,0.3733,0.3467,0.28,0.3467
75,5,0.24,0.1407035175879397,0.28,0.3067,0.28,0.2933,0.32
75,5,0.25,0.1407035175879397,0.2933,0.3333,0.2933,0.32,0.32
75,5,0.26,0.1407035175879397,0.2533,0.2933,0.3467,0.3067,0.3333
75,5,0.27,0.1407035175879397,0.2933,0.4267,0.3733,0.28,0.2933
75,5,0.28,0.1407035175879397,0.3467,0.36,0.3333,0.2667,0.32
75,5,0.29,0.1407035175879397,0.3733,0.2667,0.36,0.32,0.3333
75,5,0.3,0.1407035175879397,0.32,0.3067,0.3067,0.28,0.32
75,5,0.31,0.1407035175879397,0.2667,0.28,0.3467,0.3467,0.3467
75,5,0.32,0.1407035175879397,0.3067,0.3333,0.3733,0.28,0.32
75,5,0.33,0.1407035175879397,0.3733,0.3333,0.3867,0.32,0.3333
75,5,0.34,0.1407035175879397,0.3067,0.3333,0.32,0.3467,0.2667
75,5,0.35,0.1407035175879397,0.28,0.3467,0.32,0.3467,0.3067
75,5,0.36,0.1407035175879397,0.3067,0.3067,0.32,0.32,0.32
75,5,0.37,0.1407035175879397,0.2933,0.32,0.36,0.28,0.2933
75,5,0.38,0.1407035175879397,0.32,0.3733,0.32,0.2667,0.2933
75,5,0.39,0.1407035175879397,0.3067,0.3333,0.2933,0.3067,0.3467
75,5,0.4,0.1407035175879397,0.28,0.36,0.32,0.3733,0.3333
75,5,0.41,0.1407035175879397,0.2933,0.3067,0.2667,0.36,0.3333
75,5,0.42,0.1407035175879397,0.3467,0.3467,0.3067,0.3867,0.32
75,5,0.43,0.1407035175879397,0.32,0.3733,0.32,0.2933,0.36
75,5,0.44,0.1407035175879397,0.3067,0.32,0.2933,0.32,0.4
75,5,0.45,0.1407035175879397,0.2933,0.3733,0.3333,0.32,0.3333
75,5,0.46,0.1407035175879397,0.3733,0.32,0.32,0.3067,0.3067
75,5,0.47,0.1407035175879397,0.2933,0.3067,0.3333,0.3067,0.36
